timestep_reward_type: delta_gamma
timestep_factor: 1
episode_reward_type: gamma_global
episode_factor: 0
tp/toff_init: [15, 15]
std: 0.4
num_episodes: 20
num_timesteps: 15
model_reload: no

episode	episode_reward	reward_last_timestep	gamma_global_last_timestep	loss	actor_loss	critic_loss	entropy
0	0.7314969072164947	-0.015231959	0.7314969072164947	0.026663136	0.027085867	7.9916616e-05	-0.00050264783
1	0.7264865979381442	0.01934433	0.7264865979381442	0.008209644	0.008546884	0.00016540727	-0.00050264783
2	0.7331237113402062	0.018148454	0.7331237113402062	0.007226226	0.007472033	0.00025684078	-0.00050264783
3	0.6805082474226805	0.009137114	0.6805082474226805	0.028998056	0.029300487	0.00020021836	-0.00050264783
4	0.6881855670103092	0.0039670104	0.6881855670103092	0.024719162	0.024941523	0.0002802867	-0.00050264783
5	0.6932206185567009	-0.018952576	0.6932206185567009	0.018180039	0.018594945	8.774212e-05	-0.00050264783
6	0.6958319587628864	0.010205154	0.6958319587628864	0.0133925555	0.013854904	4.0299346e-05	-0.00050264783
7	0.7089917525773196	-0.007857732	0.7089917525773196	0.008422712	0.008914953	1.0407033e-05	-0.00050264783
8	0.7264597938144329	-0.006565979	0.7264597938144329	-0.004727364	-0.0042395038	1.47875135e-05	-0.00050264783
9	0.7624948453608247	0.0026845362	0.7624948453608247	-0.018362503	-0.017888932	2.9075585e-05	-0.00050264783
10	0.7429144329896907	-0.011011341	0.7429144329896907	5.176186e-05	0.000506549	4.7860667e-05	-0.00050264783
11	0.7471185567010308	-0.0032175258	0.7471185567010308	-0.011976348	-0.011486981	1.3280534e-05	-0.00050264783
12	0.7397525773195875	-0.01703299	0.7397525773195875	-0.008895282	-0.0084016565	9.022897e-06	-0.00050264783
13	0.7463505154639175	0.016570102	0.7463505154639175	0.00011876901	0.000598173	2.3243809e-05	-0.00050264783
14	0.7858515463917526	-0.009630928	0.7858515463917526	-0.014382516	-0.013946302	6.6434164e-05	-0.00050264783
15	0.7779546391752576	0.015729897	0.7779546391752576	-0.0047571324	-0.0043422906	8.780591e-05	-0.00050264783
16	0.7697288659793814	-0.010427835	0.7697288659793814	-0.011406661	-0.01091669	1.2677236e-05	-0.00050264783
17	0.7836412371134021	0.011447423	0.7836412371134021	-0.023730224	-0.02326582	3.824292e-05	-0.00050264783
18	0.8007247422680412	-0.013592783	0.8007247422680412	-0.019099535	-0.018674996	7.810783e-05	-0.00050264783
19	0.7859742268041237	0.0018896908	0.7859742268041237	-0.0149719035	-0.014541052	7.1796145e-05	-0.00050264783
